text,x,y,width,height,score,page,chinese_text,english_text,is_word,is_chinese,is_english,english_length,chinese_length,is_chinese_sentence,is_english_sentence,word,word_group
● The hydroelectric plant generates enough electricity for the whole city.,191.0,217.0,330,18,0.8437937323836161,430,,● The hydroelectric plant generates enough electricity for the whole city.,False,False,True,74.0,0.0,False,True,● The hydroelectric plant generates enough electricity for the whole city.,1196
水力發電生產的電力足供全市使用,110.0,231.5,148,13,0.8452331608082365,430,水力發電生產的電力足供全市使用,,False,True,False,15.0,15.0,True,False,水力發電生產的電力足供全市使用,1196
carcinogen [kar’smodsan],77.0,271.0,128,20,0.7711899034972098,430,,carcinogen [kar’smodsan],True,False,True,24.0,0.0,False,False,carcinogen,1196
carcin(o)/gen,111.0,289.0,72,18,0.8283328168915463,430,,carcin(o)/gen,False,False,True,13.0,0.0,False,False,carcin,1196
carcinogen [kar’smodsan],77.0,271.0,128,20,0.7711899034972098,430,,carcinogen [kar’smodsan],True,False,True,24.0,0.0,False,False,carcinogen,1197
carcin(o)/gen,111.0,289.0,72,18,0.8283328168915463,430,,carcin(o)/gen,False,False,True,13.0,0.0,False,False,carcin,1197
致癌物,219.0,291.0,46,18,0.8086641634602217,430,致癌物,,False,True,False,3.0,3.0,False,False,致癌物,1197
cancer/produce,129.0,304.5,78,17,0.8316256124666482,430,,cancer/produce,False,False,True,14.0,0.0,False,False,cancer/produce,1197
园carcinogenic致癌的,252.0,305.5,112,17,0.9199045444994768,430,园致癌的,carcinogenic,False,True,True,16.0,4.0,False,False,园carcinogenic致癌的,1197
■ Cigarettes contain several carcinogens,119.0,325.25,188,19,0.839515683481011,430,,■ Cigarettes contain several carcinogens,False,False,True,40.0,0.0,False,True,■ Cigarettes contain several carcinogens,1197
香會有好種致癌物·,85.0,339.5,98,13,0.7651720589910228,430,香會有好種致癌物,·,False,True,False,9.0,8.0,False,False,香會有好種致癌物·,1197
congenital (kon dynot]],71.5,364.5,119,23,0.8917881425327276,430,,congenital (kon dynot]],True,False,True,23.0,0.0,False,False,congenital,1197
con/gen/ital,111.5,384.5,73,19,0.8175058324334715,430,,con/gen/ital,False,False,True,12.0,0.0,False,False,con/gen/ital,1197
先天性的,223.5,391.5,57,19,0.8150450946721476,430,先天性的,,False,True,False,4.0,4.0,False,False,先天性的,1197
congenital (kon dynot]],71.5,364.5,119,23,0.8917881425327276,430,,congenital (kon dynot]],True,False,True,23.0,0.0,False,False,congenital,1198
con/gen/ital,111.5,384.5,73,19,0.8175058324334715,430,,con/gen/ital,False,False,True,12.0,0.0,False,False,con/gen/ital,1198
先天性的,223.5,391.5,57,19,0.8150450946721476,430,先天性的,,False,True,False,4.0,4.0,False,False,先天性的,1198
together/born/形容润字尾,117.0,398.5,120,19,0.8295322192483497,430,形容润字尾,together/born/,False,True,True,19.0,5.0,False,False,together/born/形容润字尾,1198
• The child was born with congenital heart disease.,143.5,420.0,235,18,0.8425833591124818,430,,• The child was born with congenital heart disease.,False,False,True,51.0,0.0,False,True,• The child was born with congenital heart disease.,1198
遇固小孩一出生就有先天性心病,105.0,434.5,138,13,0.6992425198032172,430,遇固小孩一出生就有先天性心病,,False,True,False,14.0,14.0,True,False,遇固小孩一出生就有先天性心病,1198
engender (n’dy.nds),67.0,460.0,108,20,0.8598168709523802,430,,engender (n’dy.nds),False,False,True,19.0,0.0,False,False,engender,1198
cn/gend/er,112.0,479.0,66,16,0.8573098155238105,430,,cn/gend/er,False,False,True,10.0,0.0,False,False,cn/gend/er,1198
引起，生,228.5,486.0,65,20,0.8016142810044665,430,引起生,，,False,True,False,4.0,3.0,False,False,引起，生,1198
make/produce/字尾,118.0,493.0,114,20,0.8595209111624608,430,字尾,make/produce/,False,True,True,15.0,2.0,False,False,make/produce/字尾,1198
gender [dy.nd>],75.5,54.5,79,17,0.7955125384205598,431,,gender [dy.nd>],True,False,True,15.0,0.0,False,False,gender,1199
gend/er,129.0,73.5,46,17,0.8387555702689237,431,,gend/er,False,False,True,7.0,0.0,False,False,gend/er,1199
性别,225.5,79.5,35,15,0.834981991582223,431,性别,,False,True,False,2.0,2.0,False,False,性别,1199
born/名字尾,141.0,85.0,62,14,0.8077627212364773,431,名字尾,born/,False,True,True,8.0,3.0,False,False,born/名字尾,1199
■ Discrimination based on gender is illegal,141.5,106.5,185,13,0.8037808849882656,431,,■ Discrimination based on gender is illegal,False,False,True,43.0,0.0,False,True,■ Discrimination based on gender is illegal,1199
性别差别待遇是法的,103.0,121.0,90,10,0.9709263483041918,431,性别差别待遇是法的,,False,True,False,9.0,9.0,False,False,性别差别待遇是法的,1199
· The feminist movement is fighting for gender equality.,170.5,140.5,245,15,0.7385935604202408,431,,· The feminist movement is fighting for gender equality.,False,False,True,56.0,0.0,False,True,· The feminist movement is fighting for gender equality.,1199
女權運動取兩性平等,103.5,154.5,93,13,0.8422484082919403,431,女權運動取兩性平等,,False,True,False,9.0,9.0,False,False,女權運動取兩性平等,1199
genealogy Ldjini*alad;1],91.5,179.0,109,14,0.9154433056554466,431,,genealogy Ldjini*alad;1],True,False,True,24.0,0.0,False,False,genealogy,1199
gene(a)/ log / y,128.5,198.5,71,13,0.8478593380042675,431,,gene(a)/ log / y,False,False,True,16.0,0.0,False,False,gene,1199
genealogy Ldjini*alad;1],91.5,179.0,109,14,0.9154433056554466,431,,genealogy Ldjini*alad;1],True,False,True,24.0,0.0,False,False,genealogy,1200
gene(a)/ log / y,128.5,198.5,71,13,0.8478593380042675,431,,gene(a)/ log / y,False,False,True,16.0,0.0,False,False,gene,1200
世系：家,239.0,203.5,60,13,0.9365474132236914,431,世系家,：,False,True,False,4.0,3.0,False,False,世系：家,1200
born/word/名字尾,148.0,209.5,90,13,0.7895526960745022,431,名字尾,born/word/,False,True,True,13.0,3.0,False,False,born/word/名字尾,1200
• I leaned where we came from after I studied the genealogy of my,194.5,230.5,291,15,0.8371577302131908,431,,• I leaned where we came from after I studied the genealogy of my,False,False,True,65.0,0.0,False,True,• I leaned where we came from after I studied the genealogy of my,1200
family.,73.5,244.75,35,17,0.8192915170805557,431,,family.,False,False,True,7.0,0.0,False,False,family.,1200
研究完族講後·我了解了我們的出身。,129.0,258.5,142,13,0.8636666644886924,431,研究完族講後我了解了我們的出身,·。,False,True,False,17.0,15.0,True,False,研究完族講後·我了解了我們的出身。,1200
generalization [.dynorolazejon],110.5,282.5,149,15,0.8926744447241167,431,,generalization [.dynorolazejon],False,False,True,31.0,0.0,False,True,generalization,1200
gen / eralization,128.5,302.0,73,14,0.9337237416731308,431,,gen / eralization,False,False,True,17.0,0.0,False,False,gen / eralization,1200
概括·：通则,253.5,302.5,89,13,0.8298464022023984,431,概括通则,·：,False,True,False,6.0,4.0,False,False,概括·：通则,1200
generation [.ayna’rejon],93.0,373.0,112,16,0.8380441153911508,431,,generation [.ayna’rejon],True,False,True,24.0,0.0,False,False,generation,1201
gen /eration,128.5,392.5,61,17,0.8745923410086626,431,,gen /eration,False,False,True,12.0,0.0,False,False,gen /eration,1201
图世代,226.0,399.0,34,14,0.78141550512988,431,图世代,,False,True,False,3.0,3.0,False,False,图世代,1201
born/名字尾,127.5,405.0,63,14,0.8693645357334313,431,名字尾,born/,False,True,True,8.0,3.0,False,False,born/名字尾,1201
• There is no generation gap between me and my daughter.,176.0,425.5,254,15,0.8029484419865296,431,,• There is no generation gap between me and my daughter.,False,False,True,56.0,0.0,False,True,• There is no generation gap between me and my daughter.,1201
我和我女兄之問没有代满,107.0,440.0,96,10,0.9840957214025888,431,我和我女兄之問没有代满,,False,True,False,11.0,11.0,True,False,我和我女兄之問没有代满,1201
genesis [dynss],78.0,462.5,86,21,0.8705797367424039,431,,genesis [dynss],True,False,True,15.0,0.0,False,False,genesis,1201
gene/sis,129.0,481.5,44,15,0.904189860540164,431,,gene/sis,False,False,True,8.0,0.0,False,False,gene/sis,1201
始·起源@geneses,265.5,488.5,113,15,0.8589252578636475,431,始起源,·@geneses,False,True,True,12.0,3.0,False,False,始·起源@geneses,1201
born/名润字尾,139.5,494.0,63,14,0.8749143125501827,431,名润字尾,born/,False,True,True,9.0,4.0,False,False,born/名润字尾,1201
genesis [dynss],78.0,462.5,86,21,0.8705797367424039,431,,genesis [dynss],True,False,True,15.0,0.0,False,False,genesis,1202
gene/sis,129.0,481.5,44,15,0.904189860540164,431,,gene/sis,False,False,True,8.0,0.0,False,False,gene/sis,1202
始·起源@geneses,265.5,488.5,113,15,0.8589252578636475,431,始起源,·@geneses,False,True,True,12.0,3.0,False,False,始·起源@geneses,1202
born/名润字尾,139.5,494.0,63,14,0.8749143125501827,431,名润字尾,born/,False,True,True,9.0,4.0,False,False,born/名润字尾,1202
• This book tells about the genesis of the Green Party.,165.0,514.5,232,15,0.8613951927732809,431,,• This book tells about the genesis of the Green Party.,False,False,True,55.0,0.0,False,True,• This book tells about the genesis of the Green Party.,1202
这本害的是绿的制始,108.0,528.5,100,13,0.64695051368196,431,这本害的是绿的制始,,False,True,False,9.0,9.0,False,False,这本害的是绿的制始,1202
Part2通用學字业：依字根分额,305.5,11.0,129,10,0.8192823827725298,432,通用學字业依字根分额,Part2：,False,True,True,16.0,10.0,False,False,Part2通用學字业：依字根分额,1202
genetics (dga’nctks),59.5,61.5,93,17,0.9149458989480304,432,,genetics (dga’nctks),False,False,True,20.0,0.0,False,False,genetics,1202
gen /etics,107.0,81.0,48,14,0.8805769233670162,432,,gen /etics,False,False,True,10.0,0.0,False,False,gen /etics,1202
傳學,209.5,88.0,43,14,0.8563775437359412,432,傳學,,False,True,False,2.0,2.0,False,False,傳學,1202
genitals [dynotz],56.5,153.5,85,17,0.9236073699111448,432,,genitals [dynotz],True,False,True,17.0,0.0,False,False,genitals,1203
gen/itals,106.5,172.75,47,16,0.7983670114890966,432,,gen/itals,False,False,True,9.0,0.0,False,False,gen/itals,1203
生殖器官,220.0,173.5,62,13,0.9588265202587118,432,生殖器官,,False,True,False,4.0,4.0,False,False,生殖器官,1203
born/名字尾,112.0,186.5,60,11,0.7893201966405081,432,名字尾,born/,False,True,True,8.0,3.0,False,False,born/名字尾,1203
genitalia生殖器官,237.0,188.5,96,13,0.6778049155110587,432,生殖器官,genitalia,False,True,True,13.0,4.0,False,False,genitalia生殖器官,1203
• Organisms of the same species have compatible genitals.,154.0,208.0,252,12,0.7762694804215922,432,,• Organisms of the same species have compatible genitals.,False,False,True,57.0,0.0,False,True,• Organisms of the same species have compatible genitals.,1203
同物種的生物有相容的生殖器,92.5,221.0,113,10,0.9741165654578556,432,同物種的生物有相容的生殖器,,False,True,False,13.0,13.0,True,False,同物種的生物有相容的生殖器,1203
genre ['3anra],47.5,246.0,69,16,0.7950229904547865,432,,genre ['3anra],True,False,True,14.0,0.0,False,False,genre,1203
gen / re,107.5,266.0,37,14,0.7608350020806205,432,,gen / re,False,False,True,8.0,0.0,False,False,gen / re,1203
（文藝作品的）類型,235.0,272.0,92,12,0.6695505224825052,432,文藝作品的類型,（）,False,True,False,9.0,7.0,False,False,（文藝作品的）類型,1203
genre ['3anra],47.5,246.0,69,16,0.7950229904547865,432,,genre ['3anra],True,False,True,14.0,0.0,False,False,genre,1204
gen / re,107.5,266.0,37,14,0.7608350020806205,432,,gen / re,False,False,True,8.0,0.0,False,False,gen / re,1204
（文藝作品的）類型,235.0,272.0,92,12,0.6695505224825052,432,文藝作品的類型,（）,False,True,False,9.0,7.0,False,False,（文藝作品的）類型,1204
kind/名字尾,119.0,278.0,60,10,0.9829612288934488,432,名字尾,kind/,False,True,True,8.0,3.0,False,False,kind/名字尾,1204
• Mysteries and horrors are two different movie genres.,147.5,299.5,241,15,0.9765780494971708,432,,• Mysteries and horrors are two different movie genres.,False,False,True,55.0,0.0,False,True,• Mysteries and horrors are two different movie genres.,1204
暂疑片和恐临片是雨種不同的量影颜型,110.5,313.5,147,7,0.7978205394379821,432,暂疑片和恐临片是雨種不同的量影颜型,,False,True,False,17.0,17.0,True,False,暂疑片和恐临片是雨種不同的量影颜型,1204
genuine [dynjun],58.0,337.0,90,18,0.8514459749905482,432,,genuine [dynjun],True,False,True,16.0,0.0,False,False,genuine,1204
gen/uine,108.5,356.0,47,14,0.7461333963094662,432,,gen/uine,False,False,True,8.0,0.0,False,False,gen/uine,1204
真正的：诚的,229.5,363.0,77,10,0.7432984862221582,432,真正的诚的,：,False,True,False,6.0,5.0,False,False,真正的：诚的,1204
kind/形容同字尾,119.0,368.5,68,11,0.8593508747742615,432,形容同字尾,kind/,False,True,True,10.0,5.0,False,False,kind/形容同字尾,1204
genuine [dynjun],58.0,337.0,90,18,0.8514459749905482,432,,genuine [dynjun],True,False,True,16.0,0.0,False,False,genuine,1205
gen/uine,108.5,356.0,47,14,0.7461333963094662,432,,gen/uine,False,False,True,8.0,0.0,False,False,gen/uine,1205
真正的：诚的,229.5,363.0,77,10,0.7432984862221582,432,真正的诚的,：,False,True,False,6.0,5.0,False,False,真正的：诚的,1205
kind/形容同字尾,119.0,368.5,68,11,0.8593508747742615,432,形容同字尾,kind/,False,True,True,10.0,5.0,False,False,kind/形容同字尾,1205
• These are genuine vintage wines.,104.0,389.5,154,15,0.8420296479426054,432,,• These are genuine vintage wines.,False,False,True,34.0,0.0,False,True,• These are genuine vintage wines.,1205
這是真正的老酒,78.0,403.0,84,12,0.8433321989113183,432,這是真正的老酒,,False,True,False,7.0,7.0,False,False,這是真正的老酒,1205
· The signature is genuine,86.0,424.0,116,10,0.7499735755033655,432,,· The signature is genuine,False,False,True,26.0,0.0,False,False,· The signature is genuine,1205
名是真的,61.0,437.5,50,11,0.8224126520800614,432,名是真的,,False,True,False,4.0,4.0,False,False,名是真的,1205
· He felt a deep and,73.0,457.0,90,10,0.7770785861118001,432,,· He felt a deep and,False,False,True,20.0,0.0,False,False,· He felt a deep and,1205
I genuine affection toward her,178.5,457.0,131,14,0.8296524762928962,432,,I genuine affection toward her,False,False,True,30.0,0.0,False,False,I genuine affection toward her,1205
"homogeneous [,homo dsinros]",84.0,493.5,136,13,0.979271323499935,432,,"homogeneous [,homo dsinros]",True,False,True,27.0,0.0,False,False,homogeneous,1206
homo / gene / ous,109.0,512.5,80,13,0.8191652157305118,432,,homo / gene / ous,False,False,True,17.0,0.0,False,False,homo / gene / ous,1206
同質性高的：整育的：均匀的,257.5,512.5,135,13,0.8618534600549987,432,同質性高的整育的均匀的,：：,False,True,False,13.0,11.0,True,False,同質性高的：整育的：均匀的,1206
same/kind/形容字尾,122.5,526.0,95,10,0.8000309146991259,432,形容字尾,same/kind/,False,True,True,14.0,4.0,False,False,same/kind/形容字尾,1206
homogeneity同質性,243.0,527.5,106,13,0.8112103161454621,432,同質性,homogeneity,False,True,True,14.0,3.0,False,False,homogeneity同質性,1206
MP3373,48.0,13.0,56,22,0.7705726056300912,433,,MP3373,False,False,True,6.0,0.0,False,False,MP3373,1206
• This is a culturally homogenous neighborhood: almost all families are,192.0,53.5,316,13,0.801754494588782,433,,• This is a culturally homogenous neighborhood: almost all families are,False,False,True,71.0,0.0,False,True,• This is a culturally homogenous neighborhood: almost all families are,1206
